Temp,Algae,First_LB,First_settlement
28,1100,24,35
28,2800,24,35
28,4200,17,24
28,7000,17,20
28,9800,10,22
29,1100,24,35
29,4200,17,24
29,7000,17,20
30,1100,24,35
30,4200,10,20
30,7000,10,20
